CLARK INSURANCE | ME | PORTLAND | 010046400
QUALIFIED EMERGENCY SPECIALISTS, INC. | TX | OKLAHOMA CITY | 311116049
METALEX MANUFACTURING, INC | OH | CINCINNATI | 311122107
INTERNATIONAL TECHNEGROUP, INCORPORATED | OH | MILFORD | 311123451
HENNY PENNY CORPORATION | OH | EATON | 311179223
SOUTH DAYTON ACUTE CARE CONSULTANTS | OH | DAYTON | 311211500
AMERICAN HONDA MOTOR CO., INC. | OH | MARYSVILLE | 311231708
TRIPLE T TRANSPORT, INC. | OH | LEWIS CENTER | 311256073
BURKE INCORPORATED | OH | CINCINNATI | 311271870
TRI-STATE CENTERS FOR SIGHT, INC. | KY | CRESTVIEW HILLS | 311413395
NATIONWIDE MUTUAL INSURANCE COMPANY | OH | COLUMBUS | 311432329
RIO TINTO AMERICA INC. | UT | SOUTH JORDAN | 311464406
MID-OHIO EMERGENCY SERVICES, LLC | OH | COLUMBUS | 311603722
PIONEER CLADDING & GLAZING SYSTEMS, INC. | OH | MASON | 311652761
LONE PINE CAPITAL LLC | CT | GREENWICH | 311679699
COMMONWEALTH EMERGENCY | TX | DALLAS | 311713993
CHEVY CHASE TRUST COMPANY | MD | BETHESDA | 311772714
NAVIGATOR MANAGEMENT PARTNERS, LLC | OH | COLUMBUS | 311795902
JOHNSON INVESTMENT COUNSEL, INC | OH | CINCINNATI | 311801770
CHUBB INA HOLDINGS INC. (FORMERLY ACE INA HOLDINGS INC.) | PA | PHILADELPHIA | 311814614
NATIONWIDE LIFE INSURANCE COMPANY NATIONWIDE LIFE INSURANCE COMPANY | OH | COLUMBUS | 314156830
NATIONWIDE MUTUAL INSURANCE COMPANY | OH | COLUMBUS | 314177100
FRANKLIN INTERNATIONAL, INC. | OH | COLUMBUS | 314183710
ENCOVA INSURANCE | OH | COLUMBUS | 314259550
NATIONAL BOARD OF BOILER AND PRESSURE VESSEL INSPECTORS | OH | COLUMBUS | 314262510
OHIO EDUCATION ASSOCIATION | OH | COLUMBUS | 314269414
VORYS,SATER,SEYMOUR AND PEASE LLP | OH | COLUMBUS | 314333125
SHELLY & SANDS, INC. | OH | ZANESVILLE | 314351261
BRICKER GRAYDON, LLP | OH | COLUMBUS | 314359739
PORTER WRIGHT MORRIS & ARTHUR LLP | OH | COLUMBUS | 314373657
OHIO VALLEY ELECTRIC CORPORATION | OH | PIKETON | 314392702
CHRISTIAN BROTHERS INVESTMENT SERVICES, INC. | IL | CHICAGO | 314930314
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 320009970
EXTREME ENGINEERING SOLUTIONS, INC. | WI | VERONA | 320024540
SOUND HEALTH SERVICES, P.C. | MO | ST. LOUIS | 320040235
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 320047510
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 320055829
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 320090004
WILTON RE US HOLDINGS, INC. | CT | NORWALK | 320132101
UMASS MEMORIAL HEALTH CARE, INC. | MA | WORCESTER | 320151595
BLACKROCK, INC. | NY | NEW YORK | 320174431
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION | NY | NEW YORK | 320178959
AGC FLAT GLASS NORTH AMERICA, INC. | GA | ALPHARETTA | 320216448
EATON VANCE TRUST COMPANY | IL | CHICAGO | 320225130
CATERPILLAR INC. | TX | IRVING | 320229540
FIRST MIDWEST BANK | IL | JOLIET | 320245879
RUSSELL INVESTMENTS INSTITUTIONAL FUNDS LLC HIGH YIELD BOND | WA | SEATTLE | 320245912
RUSSELL INVEST INSTITUTIONAL FUNDS LLC SMALL CAP U.S. EQUITY FUND | WA | SEATTLE | 320245917
COUNSEL TRUST COMPANY | PA | YORK | 320250074
SAVANNAH RIVER NUCLEAR SOLUTIONS SOLUTIONS, LLC | SC | AIKEN | 320255508
COUNSEL TRUST COMPANY | PA | YORK | 320260659
WBC HOLDINGS, L.P. | IL | CHICAGO | 320268461
ROBECO GLOBAL EMERGING MARKETS EQUITY FUND II A FD W/IN BPCIT | MA | BOSTON | 320291796
HARBOURVEST PARTNERS IX-VENTURE FUND L.P. | MA | BOSTON | 320292079
HARBOURVEST PARTNERS IX-CREDIT OPPORTUNITIES FUND L.P. | MA | BOSTON | 320292081
EPOCH INVESTMENT PARTNERS, INC. | MO | KANSAS CITY | 320358020
ABBVIE INC. | IL | NORTH CHICAGO | 320375147
IDI LOGISTICS OPERATING PARTNERSHIP,L.P. | GA | ATLANTA | 320422688
PROVIDENCE MEDICAL ASSOCIATES, INC. | CA | TORRANCE | 320437628
TIMKENSTEEL CORPORATION | OH | CANTON | 320441318
PARAMETRIC PORTFOLIO ASSOCIATES LLC | MN | MINNEAPOLIS | 320463932
BECHTEL GLOBAL CORPORATION | AZ | GLENDALE | 320467751
CLARIANT PLASTICS & COATINGS USA LLC | OH | AVON LAKE | 320471772
HARRELLS, INC. | FL | LAKELAND | 320506573
NEUBERGER BERMAN INVESTMENT ADVISERS LLC | NY | NEW YORK | 320578748
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 326015614
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 326015615
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 326015616
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 326039647
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 326042294
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 326199795
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 326199848
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 326200430
MERCER TRUST COMPANY LLC | MA | BOSTON | 326219484
DPWN HOLDINGS USA, INC. | FL | WESTON | 326224784
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 326234152
BELL BANK | ND | FARGO | 326281518
COMCAST CORPORATION | PA | PHILADELPHIA | 326317945
GLOBAL TRUST COMPANY | MA | WOBURN | 326387615
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 326463303
GLOBAL TRUST COMPANY | MA | WOBURN | 326471303
GLOBAL TRUST COMPANY | MA | WOBURN | 326481196
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 326493445
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 326493592
GLOBAL TRUST COMPANY | MA | WOBURN | 326505859
FLUOR MARINE PROPULSION, LLC | PA | WEST MIFFLIN | 326525146
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 326525595
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 326528132
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 326528532
GLOBAL TRUST COMPANY | MA | WOBURN | 326562512
HINDERLITER, DE LLAMAS & ASSOCIATES | CA | BREA | 330008507
NEWMEYER & DILLION, LLP | CA | NEWPORT BEACH | 330051418
HYUNDAI MOTOR AMERICA | CA | FOUNTAIN VALLEY | 330098815
SHARP REES-STEALY MEDICAL GROUP INC | CA | SAN DIEGO | 330106028
MORGAN STANLEY INVESTMENT MANAGEMENT | MO | KANSAS CITY | 330124536
BUSCH GROUP, LLC | CA | IRVINE | 330221239
STOCKSPLUS, L.P. | CA | NEWPORT BEACH | 330250969
TRI HOLDCO, INC. | CA | FOLSOM | 330336176
FLUOR CORPORATION MASTER RETIREMENT TRUST (DC) | TX | IRVING | 330414495
THE SCRIPPS RESEARCH INSTITUTE | CA | LA JOLLA | 330435954
ST. JUDE HERITAGE MEDICAL GROUP, A MEDICAL CORPORATION | CA | ANAHEIM | 330562468
GLOBEFLEX CAPITAL, L.P. | CA | SAN DIEGO | 330597629
PACIFIC INVESTMENT MANAGEMENT COMPANY LLC | CA | NEWPORT BEACH | 330629048
LEIDOS BIOMEDICAL RESEARCH, INC. | MD | FREDERICK | 330653185
CHILDRENS PRIMARY CARE MEDICAL GROUP, INC. | CA | SAN DIEGO | 330662258
NEPHROLOGY ASSOCIATES MEDICAL GROUP, INC. | CA | RIVERSIDE | 330686333
HARRINGTON CONSTRUCTION CO., INC. | CA | RANCHO CUCAMONGA | 330697492
BRANDES INVESTMENT PARTNERS, LP | CA | LA JOLLA | 330704072
SEMPRA | CA | SAN DIEGO | 330732627
SAN DIEGO COASTAL MEDICAL GROUP, INC. | CA | SAN DIEGO | 330776371
SUBZERO CONSTRUCTORS, INC. | CA | RANCHO SANTA MARGARIT | 330780874
THE RAYMOND GROUP | CA | ORANGE | 330782809
PARIDISE HOLDINGS, INC. | CA | SAN DIEGO | 330795536
LUMILEDS LLC | CA | SAN JOSE | 330876012
KINGSTON TECHNOLOGY COMPANY, INC. | CA | FOUNTAIN VALLEY | 330883440
ATA ENGINEERING, INC. | CA | SAN DIEGO | 330900801
PEDIATRIC SUBSPECIALTY FACULTY, INC. | CA | ORANGE | 330930025
BALL CORPORATION | CO | WESTMINSTER | 331013896
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331030441
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331030442
DRA ADVISORS LLC | NY | NEW YORK | 331032314
MONDRIAN INVESTMENT GROUP US, INC. | DE | WILMINGTON | 331117950
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162472
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162473
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162474
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162475
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162476
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162477
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162478
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 331162479
NISSAN NORTH AMERICA, INC. | TN | FRANKLIN | 336027727
LAZARD ASSET MANAGEMENT LLC | MO | KANSAS CITY | 336363285
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336370138
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336370139
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336370141
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371105
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371108
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371109
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371110
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371111
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371112
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371113
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371114
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371930
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371932
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371933
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371934
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371935
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371936
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371937
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371938
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336371939
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336379492
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 336379493
BAKER & HOSTETLER LLP | OH | CLEVELAND | 340082025
L3HARRIS TECHNOLOGIES, INC. | FL | MELBOURNE | 340276860
JONES DAY | OH | CLEVELAND | 340319085
THE LINCOLN ELECTRIC COMPANY | OH | CLEVELAND | 340359955
THE LUBRIZOL CORPORATION | OH | WICKLIFFE | 340367600
FASTENER INDUSTRIES, INC. | OH | BEREA | 340439680
THE JAMES B. OSWALD COMPANY | OH | CLEVELAND | 340445620
FRESH MARK, INC. | OH | MASSILLON | 340565220
THOMPSON HINE LLP | OH | CLEVELAND | 340575300
THE TIMKEN COMPANY | OH | NORTH CANTON | 340577130
NORDSON CORPORATION | OH | WESTLAKE | 340590250
THE WOOSTER BRUSH COMPANY | OH | WOOSTER | 340628460
SQUIRE PATTON BOGGS (US) LLP | OH | CLEVELAND | 340648199
REMINGTON PRODUCTS COMPANY | OH | WADSWORTH | 340672046
SWAGELOK COMPANY | OH | SOLON | 340688825
THE GREAT LAKES CONSTRUCTION CO. | OH | HINCKLEY | 340689355
CALFEE HALTER AND GRISWOLD LLP | OH | CLEVELAND | 340732302
GALLAGHER SHARP | OH | CLEVELAND | 340735199
ULMER & BERNE LLP | OH | CLEVELAND | 340756436
PALMER HOLLAND, INC. | OH | WESTLAKE | 340764574
ATLAS STEEL PRODUCTS COMPANY | OH | TWINSBURG | 340811049
ANESTHESIA ASSOCIATES, P.L.L. | OH | PAINESVILLE | 340894140
CLEVELAND STEEL CONTAINER CORPORATION | OH | GLENWILLOW | 340934564
CASE WESTERN RESERVE UNIVERSITY POSTDOCTORAL BENEFITS PROGRAM | OH | CLEVELAND | 341018992
BEL-PARK ANESTHESIA ASSOCIATES INC | OH | CANFIELD | 341039898
MCDONALD HOPKINS LLC | OH | CLEVELAND | 341059058
WEBSTER INDUSTRIES, INC. | OH | TIFFIN | 341059179
GBS CORP | OH | CANTON | 341084079
REMINGER CO., L.P.A. | OH | CLEVELAND | 341101394
THE COTEAU PROPERTIES COMPANY | TX | PLANO | 341105141
BROUSE MCDOWELL, A LEGAL PROFESSIONAL ASSOCIATION | OH | AKRON | 341108723
ORTHOPAEDIC MULTISPECIALTY NETWORK, INC. | OH | CANTON | 341108985
GARLAND INDUSTRIES, INC. | OH | CLEVELAND | 341115246
BLANCHARD VALLEY MEDICAL ASSC INC | OH | FINDLAY | 341148970
THE FALKIRK MINING COMPANY | TX | PLANO | 341150894
SATERI HOME INC & SUBSIDIARIES | OH | YOUNGSTOWN | 341214370
ROETZEL & ANDRESS, LPA | OH | AKRON | 341245415
EATON CORPORATION | OH | CLEVELAND | 341407310
THE GOODYEAR TIRE & RUBBER COMPANY | OH | AKRON | 341458060
PERFORMANCE CONTRACTING GROUP, INC. | KS | LENEXA | 341478097
THE NORTH AMERICAN COAL CORPORATION | TX | PLANO | 341554846
CEDAR FAIR, L.P. | OH | SANDUSKY | 341560655
HOWARD, WERSHBALE & CO. | OH | CLEVELAND | 341663157
BUCKINGHAM, DOOLITTLE & BURROUGHS | OH | AKRON | 341832611
ANESTHESIOLOGY SERVICES NETWORK LTD | OH | DAYTON | 341835062
FIRSTENERGY CORP. | OH | AKRON | 341843785
BOYD WATTERSON ASSET MANAGEMENT, LLC | OH | CLEVELAND | 341922005
AVIENT CORPORATION | OH | AVON LAKE | 341932233
CLIFFS & ASSOC EMP DEF CONTRIBUTION COLLECTIVE TRUST | OH | CLEVELAND | 341935031
CLIFFS NATURAL RESOURCES, INC. & ASSOC. COS. MASTER PENSION TRUST | OH | CLEVELAND | 341935032
EMP/TIL/SHOPS RETIREE BENEFIT TRUST | OH | CLEVELAND | 341935035
HARBOR CAPITAL ADVISORS, INC. | IL | CHICAGO | 341953397
AXIOM INTERNATIONAL INVESTORS, LLC | CT | GREENWICH | 342057991
HARBOURVEST PARTNERS VIII-BUYOUT FUND L.P. | MA | BOSTON | 342063501
HARBOURVEST PARTNERS VIII-VENTURE FUND L. P. | MA | BOSTON | 342063502
HARBOURVEST PARTNERS VIII-MEZZANINE AND DISTRESSED DEBT FUND L.P. | MA | BOSTON | 342063515
GREENVILLE NATIONAL BANK | OH | GREENVILLE | 344249625
SUTTON BANK | OH | ATTICA | 344369660
EASTMAN & SMITH LTD. | OH | TOLEDO | 344404967
SHUMAKER LOOP KENDRICK LLP | OH | TOLEDO | 344439491
PERRY PROTECH | OH | LIMA | 344473514
MAX AUTO SUPPLY COMPANY | OH | TOLEDO | 344475590
KEYBANK NATIONAL ASSOCIATION | OH | CLEVELAND | 346514544
KEYCORP | OH | CLEVELAND | 346542451
JONES DAY | OH | CLEVELAND | 346556769
ERNST & YOUNG U.S. LLP | NJ | SECAUCUS | 346565596
BENESCH, FRIEDLANDER, COPLAN & ARONOFF L.L.P. | OH | CLEVELAND | 346596918
KEYBANK NATIONAL ASSOCIATION | OH | CLEVELAND | 346903863
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 347175869
AMERICAN UNITED LIFE INSURANCE COMPANY | IN | INDIANAPOLIS | 350145825
PROTECTIVE INSURANCE CORPORATION | IN | CARMEL | 350160330
INDIANAPOLIS POWER & LIGHT COMPANY | OH | DAYTON | 350413620
ELI LILLY AND COMPANY | IN | INDIANAPOLIS | 350470950
LINCOLN NATIONAL LIFE INSURANCE COMPANY | PA | RADNOR | 350472300
URSCHEL LABORATORIES, INC. | IN | CHESTERTON | 350726105
WHEATON VAN LINES, INC. | IN | INDIANAPOLIS | 350795042
ICE MILLER LLP | IN | INDIANAPOLIS | 350874357
BARNES & THORNBURG LLP | IN | INDIANAPOLIS | 350900596
RIETH-RILEY CONSTRUCTION CO. INC. | IN | GOSHEN | 350918397
BOSE MCKINNEY & EVANS LLP | IN | INDIANAPOLIS | 350957980
THE HOWARD E. NYHART COMPANY, INC. | IN | INDIANAPOLIS | 350966414
INDIANA SYMPHONY SOCIETY, INC. | IN | INDIANAPOLIS | 350998627
KRIEG DEVAULT LLP | IN | INDIANAPOLIS | 351055087
BUTLER, FAIRMAN & SEUFERT, INC. | IN | INDIANAPOLIS | 351063590
ERMCO INC. | IN | GREENWOOD | 351071084
UNITED CONSULTING ENGINEERS, INC. | IN | INDIANAPOLIS | 351108415
LINCOLN NATIONAL CORPORATION | PA | RADNOR | 351140070
SUMMIT RADIOLOGY, P.C. | IN | FORT WAYNE | 351140337
ALLIED PHYSICIANS INC. | IN | FORT WAYNE | 351155438
NORTHWEST RADIOLOGY NETWORK, P.C. | IN | INDIANAPOLIS | 351158723
PROFESSIONAL EMERGENCY PHYSICIANS, P.C. | IN | FORT WAYNE | 351183940
RADIOLOGY OF INDIANA, P.C. | IN | INDIANAPOLIS | 351187380
RADIOLOGY, INC. | IN | MISHAWAKA | 351276175
INDIANAPOLIS NEUROSURGICAL GRP, P.C DBA GOODMAN CAMPBELL BRAIN & SPINE | IN | CARMEL | 351278550
INDIANA INTERNAL MEDICINE CONSULTANTS, PC | IN | GREENWOOD | 351346266
HALL, RENDER, KILLIAN, HEATH AND LYMAN, P.C. | IN | INDIANAPOLIS | 351427161
TRINITY HEALTH | MI | LIVONIA | 351443425
MARKEY'S AUDIO VISUAL, INC. | IN | INDIANAPOLIS | 351467871
SCOPELITIS, GARVIN, LIGHT, HANSON & FEARY, P.C. | IN | INDIANAPOLIS | 351487550
MIDWEST EYE INSTITUTE, P.C. | IN | INDIANAPOLIS | 351538522
KELLER, SCHROEDER & ASSOCIATES, INC | IN | EVANSVILLE | 351550894
PROJECT ASSOCIATES, INC. | IN | EVANSVILLE | 351640875
CENTRAL INDIANA ORTHOPEDICS, P.C. | IN | MUNCIE | 351709418
SOFTWARE ENGINEERING PROFESSIONALS, INC. | IN | CARMEL | 351740069
DUKE REALTY CORPORATION | IN | INDIANAPOLIS | 351740409
TRUSTEES OF IBEW & ELEC. INDUSTRY LOCAL 697 MONEY PURCH PLAN | IN | MERRILLVILLE | 351773526
CORTEVA AGRISCIENCE, LLC | DE | WILMINGTON | 351781118
NORTHERN INDIANA PUBLIC SERVICE CO | IN | MERRILLVILLE | 351883904
INDIANA ORAL & MAXILLOFACIAL SURGERY ASSOCIATES, | IN | FISHERS | 351956068
ARDAGH GLASS INC. | IN | FISHERS | 351958205
OTOLARYNGOLOGY ASSOCIATES, LLC | IN | INDIANAPOLIS | 351966829
ANESTHESIA CONSULTANTS OF INDIANAPOLIS, LLC | IN | INDIANAPOLIS | 352120414
KSM BUSINESS SERVICES, INC. | IN | INDIANAPOLIS | 352123203
ONEAMERICA FINANCIAL PARTNERS INC. | IN | INDIANAPOLIS | 352126602
CORNERSTONE CONTROLS, INC. | OH | CINCINNATI | 352156544
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 352167780
WOLVERINE TRADING, LLC | IL | CHICAGO | 352185803
THE FRONTIER EMERGING MARKETS FUND | DE | GREENVILLE | 352260991
RUSSELL INVESTMENTS TRUST COMPANY | WA | SEATTLE | 352268857
WASHINGTON TOWNSHIP MEDICAL GROUP, INC. | CA | FREMONT | 352283730
BELL BANK | ND | FARGO | 352315675
BELL BANK | ND | FARGO | 352315676
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 352316060
PEARL MEYER & PARTNERS, LLC | MA | WELLESLEY HILLS | 352324075
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352354460
UNITED PARCEL SERVICE OF AMERICA, INC. | GA | ATLANTA | 352371556
PACKARD MEDICAL GROUP, INC. | CA | PALO ALTO | 352420096
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352425738
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352425739
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352425740
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352425741
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352425742
BRIDGEWATER ALL WEATHER PORTFOLIO III, LTD. | CT | WESTPORT | 352427182
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 352439538
BSI HOLDINGS, INC. | CO | AURORA | 352523825
BOSTON PARTNERS GLOBAL EQUITY FUND A FUND WITHIN BPCIT | MA | BOSTON | 352539222
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 352611309
AMERICAN TRUST COMPANY | TN | CORDOVA | 352695990
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 159 | WI | MADISON | 352759032
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES | IN | INDIANAPOLIS | 356220207
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 356785642
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 356787005
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 356787007
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 356941654
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 356941663
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 356941728
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 356941729
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 356942416
MERCER TRUST COMPANY LLC | MA | BOSTON | 357004395
ENERPAC TOOL GROUP | WI | MENOMONEE FALLS | 357011931
BELL BANK | ND | FARGO | 357019612
RELIANCE TRUST COMPANY | GA | ATLANTA | 357085469
GLOBAL TRUST COMPANY | MA | WOBURN | 357119630
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 357124469
MARATHON ASSET MANAGEMENT LIMITED | IL | CHICAGO | 357153517
GLOBAL TRUST COMPANY | MA | WOBURN | 357161136
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 357176328
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 357192509
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 357192720
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 357193113
FLUOR MARINE PROPULSION, LLC | PA | WEST MIFFLIN | 357220852
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 357225461
ABBOTT LABORATORIES | IL | ABBOTT PARK | 360698440
ALPA | VA | MCLEAN | 360710830
AMALGAMATED BANK OF CHICAGO | IL | CHICAGO | 360721895
AMERICAN FEDERATION OF TEACHERS, AFL-CIO | DC | WASHINGTON | 360725240
AMSTED INDUSTRIES INCORPORATED | IL | CHICAGO | 360730380
ALLIANCE FOR AUDITED MEDIA | IL | LISLE | 360756300
BAXTER INTERNATIONAL INC | IL | DEERFIELD | 360781620
RELIANCE STANDARD LIFE INSURANCE COMPANY | PA | PHILADELPHIA | 360883760
MICHAEL LEWIS COMPANY | IL | MCCOOK | 360905140
COLUMBIA PIPE & SUPPLY CO. | IL | CHICAGO | 360935230
CONTINENTAL GRAIN COMPANY | NY | NEW YORK | 360947870
FIRST AMERICAN BANK | IL | BLOOMINGDALE | 361078850
MOTOROLA SOLUTIONS, INC. | IL | CHICAGO | 361115800
GLENVIEW STATE BANK | IL | GLENVIEW | 361136540
GRIFFITH FOODS GROUP INC. | IL | ALSIP | 361170680
IBEW LOCAL UNION NO. 134 | IL | CHICAGO | 361264170
KIRKLAND & ELLIS, LLP | IL | CHICAGO | 361326630
MAYER BROWN LLP | IL | CHICAGO | 361447220
MCDERMOTT WILL & EMERY LLP | IL | CHICAGO | 361453176
MCMASTER-CARR SUPPLY COMPANY | IL | ELMHURST | 361458720
MODERN WOODMEN OF AMERICA | IL | ROCK ISLAND | 361493430
MORTGAGE BANKERS ASSOCIATION | DC | WASHINGTON | 361505650
THE NORTHERN TRUST COMPANY | IL | CHICAGO | 361561860
RADIO FLYER, INC. | IL | CHICAGO | 361660440
ROYAL NEIGHBORS OF AMERICA | IL | ROCK ISLAND | 361711198
SARGENT & LUNDY, L.L.C. | IL | CHICAGO | 361729848
S&C ELECTRIC COMPANY | IL | CHICAGO | 361747665
DENTONS US LLP | IL | CHICAGO | 361796730
BP CORPORATION NORTH AMERICA INC. | TX | HOUSTON | 361812780
STERNBERG LIGHTING | IL | ROSELLE | 361825760
CONSUMERS COOPERATIVE CREDIT UNION | IL | LAKE FOREST | 361936022
WINSTON & STRAWN LLP | IL | CHICAGO | 361975990
WOODWARD, INC. | CO | FORT COLLINS | 361984010
HANCHETT PAPER COMPANY DBA SHORR PACKAGING CORP. | IL | AURORA | 362040680
COILCRAFT, INC. | IL | CARY | 362044241
ANSON INDUSTRIES INC. | IL | MELROSE PARK | 362053853
HILTON WORLDWIDE HOLDINGS, INC. | VA | MCLEAN | 362058176
DEUBLIN COMPANY, LLC | IL | WAUKEGAN | 362072875
AMERICAS HEALTH INSURANCE PLANS | DC | WASHINGTON | 362087641
METHODE ELECTRONICS, INC. | IL | CHICAGO | 362090085
CONTINENTAL CASUALTY COMPANY | IL | CHICAGO | 362114545
THE COLLEGE OF AMERICAN PATHOLOGISTS | IL | NORTHFIELD | 362118323
HENRY CROWN & COMPANY S LLC | IL | CHICAGO | 362123962
HINSHAW & CULBERTSON LLP | IL | CHICAGO | 362128133
THE GOODHEART-WILLCOX COMPANY, INC. | IL | TINLEY PARK | 362135994
BAKER & MCKENZIE LLP | IL | CHICAGO | 362137456
